STATE,name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,decodedBodySize,serverTiming
SW was awake,https://importscript.surge.sh/cache.json,resource,3348.7999999997555,14.100000000325963,fetch,http/1.1,3350.30000000188,0,0,3350.30000000188,3350.30000000188,3350.30000000188,3350.30000000188,3350.30000000188,0,3350.30000000188,3360.100000001694,3362.9000000000815,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3381.100000002334,81.09999999942374,fetch,,3382.900000000518,0,0,3446.200000002136,3446.200000002136,3446.200000002136,3446.200000002136,3446.200000002136,0,3446.200000002136,3460.000000002765,3462.200000001758,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3488.3000000008906,10.999999998603016,fetch,,3489.7000000019034,0,0,3489.7000000019034,3489.7000000019034,3489.7000000019034,3489.7000000019034,3489.7000000019034,0,3489.7000000019034,3496.8000000008033,3499.2999999994936,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3488.3000000008906,10.999999998603016,fetch,,3489.7000000019034,0,0,3489.7000000019034,3489.7000000019034,3489.7000000019034,3489.7000000019034,3489.7000000019034,0,3489.7000000019034,3496.8000000008033,3499.2999999994936,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3610.7000000010885,12.09999999991851,fetch,,3612.4000000017986,0,0,3612.4000000017986,3612.4000000017986,3612.4000000017986,3612.4000000017986,3612.4000000017986,0,3612.4000000017986,3620.3999999997905,3622.800000001007,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3638.8000000006286,71.10000000102445,fetch,,3640.400000000227,0,0,3694.3000000028405,3694.3000000028405,3694.3000000028405,3694.3000000028405,3694.3000000028405,0,3694.3000000028405,3707.9000000012456,3709.900000001653,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3718.8999999998487,11.700000002747402,fetch,,3720.1999999997497,0,0,3720.3000000008615,3720.3000000008615,3720.3000000008615,3720.3000000008615,3720.3000000008615,0,3720.3000000008615,3728.399999999965,3730.600000002596,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3764.100000000326,75.700000001234,fetch,,3765.400000000227,0,0,3824.000000000524,3824.000000000524,3824.000000000524,3824.000000000524,3824.000000000524,0,3824.000000000524,3837.8000000011525,3839.80000000156,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3848.100000002887,13.100000000122236,fetch,,3849.6000000013737,0,0,3849.6000000013737,3849.6000000013737,3849.6000000013737,3849.6000000013737,3849.6000000013737,0,3849.6000000013737,3859.10000000149,3861.2000000030093,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,3871.900000001915,11.899999997694977,fetch,,3873.8000000012107,0,0,3873.8000000012107,3873.8000000012107,3873.8000000012107,3873.8000000012107,3873.8000000012107,0,3873.8000000012107,3880.9000000001106,3883.79999999961,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,3992.7999999999884,11.000000002240995,fetch,,3994.200000001001,0,0,3994.200000001001,3994.200000001001,3994.200000001001,3994.200000001001,3994.200000001001,0,3994.200000001001,4001.400000001013,4003.8000000022294,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4018.50000000195,70.29999999940628,fetch,,4019.9000000029628,0,0,4073.4000000011292,4073.4000000011292,4073.4000000011292,4073.4000000011292,4073.4000000011292,0,4073.4000000011292,4086.9000000020606,4088.8000000013562,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4114.400000002206,12.899999997898703,fetch,,4115.799999999581,0,0,4115.799999999581,4115.799999999581,4115.799999999581,4115.799999999581,4115.799999999581,0,4115.799999999581,4125.299999999697,4127.300000000105,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4114.400000002206,12.899999997898703,fetch,,4115.799999999581,0,0,4115.799999999581,4115.799999999581,4115.799999999581,4115.799999999581,4115.799999999581,0,4115.799999999581,4125.299999999697,4127.300000000105,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4242.10000000312,11.099999999714782,fetch,,4243.400000003021,0,0,4243.500000000495,4243.500000000495,4243.500000000495,4243.500000000495,4243.500000000495,0,4243.500000000495,4250.600000003033,4253.200000002835,0,31522,31522,
SW was stopped,https://importscript.surge.sh/cache.json,resource,4267.600000002858,70.29999999940628,fetch,,4269.000000000233,0,0,4322.4000000009255,4322.4000000009255,4322.4000000009255,4322.4000000009255,4322.4000000009255,0,4322.4000000009255,4335.6000000021595,4337.900000002264,0,31522,31522,
SW was awake,https://importscript.surge.sh/cache.json,resource,4366.100000002916,11.49999999688589,fetch,,4367.500000000291,0,0,4367.500000000291,4367.500000000291,4367.500000000291,4367.500000000291,4367.500000000291,0,4367.500000000291,4375.299999999697,4377.599999999802,0,31522,31522,
